year,state,district,c1_x,c2_x,c1_party_x,c2_party_x,c1_votes,c2_votes,winner,winner_party,c1_y,c2_y,c1_party_y,c2_party_y,c1_pct,c2_pct
2020,TEXAS,34,FILEMON VELA,REY GONZALEZ,DEMOCRAT,REPUBLICAN,111439.0,84119.0,FILEMON VELA,DEMOCRAT,,,,,,
2020,TEXAS,35,LLOYD DOGGETT,JENNY GARCIA SHARON,DEMOCRAT,REPUBLICAN,176373.0,80795.0,LLOYD DOGGETT,DEMOCRAT,,,,,,
2020,TEXAS,36,BRIAN BABIN,RASHAD LEWIS,REPUBLICAN,DEMOCRAT,222712.0,73418.0,BRIAN BABIN,REPUBLICAN,,,,,,
2020,UTAH,1,BLAKE DAVID MOORE,DARREN PARRY,REPUBLICAN,DEMOCRAT,237988.0,104194.0,BLAKE DAVID MOORE,REPUBLICAN,BLAKE D. MOORE,DARREN PARRY,REP,DEM,48.6,22.4
2020,UTAH,2,CHRIS STEWART,KAEL WESTON,REPUBLICAN,DEMOCRAT,208997.0,129762.0,CHRIS STEWART,REPUBLICAN,CHRIS STEWART,KAEL WESTON,REP,DEM,47.8,28.4
2020,UTAH,3,JOHN R CURTIS,DEVIN D THORPE,REPUBLICAN,DEMOCRAT,246674.0,96067.0,JOHN R CURTIS,REPUBLICAN,JOHN CURTIS,DEVIN D. THORPE,REP,DEM,50.6,20.4
2020,UTAH,4,BURGESS OWENS,BEN MCADAMS,REPUBLICAN,DEMOCRAT,179688.0,175923.0,BURGESS OWENS,REPUBLICAN,BEN MCADAMS,BURGESS OWENS,DEM,REP,47.2,46.0
2020,VERMONT,0,PETER WELCH,MIRIAM BERRY,DEMOCRAT,REPUBLICAN,238827.0,95830.0,PETER WELCH,DEMOCRAT,,,,,,
2020,VIRGINIA,1,ROBERT J WITTMAN,QASIM RASHID,REPUBLICAN,DEMOCRAT,260614.0,186923.0,ROBERT J WITTMAN,REPUBLICAN,,,,,,
2020,VIRGINIA,2,ELAINE G LURIA,SCOTT W TAYLOR,DEMOCRAT,REPUBLICAN,185733.0,165031.0,ELAINE G LURIA,DEMOCRAT,ELAINE G. LURIA,ELAINE G. LURIA,DEM,DEM,50.0,48.0
2020,VIRGINIA,3,"ROBERT C ""BOBBY"" SCOTT",JOHN W COLLICK JR,DEMOCRAT,REPUBLICAN,233326.0,107299.0,"ROBERT C ""BOBBY"" SCOTT",DEMOCRAT,,,,,,
2020,VIRGINIA,4,A DONALD MCEACHIN,LEON BENJAMIN SR,DEMOCRAT,REPUBLICAN,241142.0,149625.0,A DONALD MCEACHIN,DEMOCRAT,,,,,,
2020,VIRGINIA,5,"ROBERT G ""BOB"" GOOD",B CAMERON WEBB,REPUBLICAN,DEMOCRAT,210988.0,190315.0,"ROBERT G ""BOB"" GOOD",REPUBLICAN,"ROBERT G. ""BOB"" GOOD",BRYANT CAMERON WEBB,REP,DEM,48.0,47.0
2020,VIRGINIA,6,BEN CLINE,NICHOLAS A BETTS,REPUBLICAN,DEMOCRAT,246606.0,134729.0,BEN CLINE,REPUBLICAN,,,,,,
2020,VIRGINIA,7,ABIGAIL DAVIS SPANBERGER,NICK J FREITAS,DEMOCRAT,REPUBLICAN,230893.0,222623.0,ABIGAIL DAVIS SPANBERGER,DEMOCRAT,ABIGAIL A. SPANBERGER,NICHOLAS J. FREITAS,DEM,REP,51.6,41.4
2020,VIRGINIA,8,DONALD S BEYER JR,JEFF A JORDAN,DEMOCRAT,REPUBLICAN,301454.0,95365.0,DONALD S BEYER JR,DEMOCRAT,,,,,,
2020,VIRGINIA,9,H MORGAN GRIFFITH,WRITEIN,REPUBLICAN,,271851.0,17423.0,H MORGAN GRIFFITH,REPUBLICAN,,,,,,
2020,VIRGINIA,10,JENNIFER WEXTON,ALISCIA N ANDREWS,DEMOCRAT,REPUBLICAN,268734.0,206253.0,JENNIFER WEXTON,DEMOCRAT,JENNIFER T. WEXTON,ALISCIA ANDREWS,DEM,REP,58.0,36.0
2020,VIRGINIA,11,GERALD E CONNOLLY,MANGA A ANANTATMULA,DEMOCRAT,REPUBLICAN,280725.0,111380.0,GERALD E CONNOLLY,DEMOCRAT,,,,,,
2020,WASHINGTON,1,SUZAN K DELBENE,JEFFREY BEELER SR,DEMOCRAT,REPUBLICAN,249944.0,176407.0,SUZAN K DELBENE,DEMOCRAT,,,,,,
2020,WASHINGTON,2,RICK LARSEN,TIMOTHY S HAZELO,DEMOCRAT,REPUBLICAN,255252.0,148384.0,RICK LARSEN,DEMOCRAT,,,,,,
2020,WASHINGTON,3,JAIME HERRERA BEUTLER,CAROLYN LONG,REPUBLICAN,DEMOCRAT,235579.0,181347.0,JAIME HERRERA BEUTLER,REPUBLICAN,JAIME HERRERA BEUTLER,JAIME HERRERA BEUTLER,REP,REP,49.0,49.0
2020,WASHINGTON,4,DAN NEWHOUSE,DOUGLAS E MCKINLEY,REPUBLICAN,DEMOCRAT,202108.0,102667.0,DAN NEWHOUSE,REPUBLICAN,,,,,,
2020,WASHINGTON,5,CATHY MCMORRIS RODGERS,DAVE WILSON,REPUBLICAN,DEMOCRAT,247815.0,155737.0,CATHY MCMORRIS RODGERS,REPUBLICAN,,,,,,
2020,WASHINGTON,6,DEREK KILMER,ELIZABETH KREISELMAIER,DEMOCRAT,REPUBLICAN,247429.0,168783.0,DEREK KILMER,DEMOCRAT,,,,,,
2020,WASHINGTON,7,PRAMILA JAYAPAL,CRAIG KELLER,DEMOCRAT,REPUBLICAN,387109.0,78240.0,PRAMILA JAYAPAL,DEMOCRAT,,,,,,
2020,WASHINGTON,8,KIM SCHRIER,JESSE JENSEN,DEMOCRAT,REPUBLICAN,213123.0,198423.0,KIM SCHRIER,DEMOCRAT,,,,,,
2020,WASHINGTON,9,ADAM SMITH,DOUG BASLER,DEMOCRAT,REPUBLICAN,258771.0,89697.0,ADAM SMITH,DEMOCRAT,,,,,,
2020,WASHINGTON,10,MARILYN STRICKLAND,BETH DOGLIO,DEMOCRAT,DEMOCRAT,167937.0,121040.0,MARILYN STRICKLAND,DEMOCRAT,MARILYN STRICKLAND,BETH DOGLIO,DEM,DEM,43.0,22.0
2020,WEST VIRGINIA,1,DAVID B MCKINLEY,NATALIE CLINE,REPUBLICAN,DEMOCRAT,180488.0,81177.0,DAVID B MCKINLEY,REPUBLICAN,,,,,,
2020,WEST VIRGINIA,2,ALEXANDER X MOONEY,CATHY KUNKEL,REPUBLICAN,DEMOCRAT,172195.0,100799.0,ALEXANDER X MOONEY,REPUBLICAN,,,,,,
2020,WEST VIRGINIA,3,CAROL D MILLER,HILARY TURNER,REPUBLICAN,DEMOCRAT,161585.0,64927.0,CAROL D MILLER,REPUBLICAN,,,,,,
2020,WISCONSIN,1,BRYAN STEIL,ROGER POLACK,REPUBLICAN,DEMOCRAT,238271.0,163170.0,BRYAN STEIL,REPUBLICAN,BRYAN STEIL,ROGER POLACK,REP,DEM,49.0,39.0
2020,WISCONSIN,2,MARK POCAN,PETER THERON,DEMOCRAT,REPUBLICAN,318523.0,138306.0,MARK POCAN,DEMOCRAT,,,,,,
2020,WISCONSIN,3,RON KIND,DERRICK VAN ORDEN,DEMOCRAT,REPUBLICAN,199870.0,189524.0,RON KIND,DEMOCRAT,PATRICK TESTIN,RON KIND,REP,DEM,45.0,43.0
2020,WISCONSIN,4,GWEN MOORE,TIM ROGERS,DEMOCRAT,REPUBLICAN,232668.0,70769.0,GWEN MOORE,DEMOCRAT,,,,,,
2020,WISCONSIN,5,SCOTT FITZGERALD,TOM PALZEWICZ,REPUBLICAN,DEMOCRAT,265434.0,175902.0,SCOTT FITZGERALD,REPUBLICAN,,,,,,
2020,WISCONSIN,6,GLENN GROTHMAN,JESSICA J KING,REPUBLICAN,DEMOCRAT,238874.0,164239.0,GLENN GROTHMAN,REPUBLICAN,,,,,,
2020,WISCONSIN,7,THOMAS P TIFFANY,TRICIA ZUNKER,REPUBLICAN,DEMOCRAT,252048.0,162741.0,THOMAS P TIFFANY,REPUBLICAN,,,,,,
2020,WISCONSIN,8,MIKE GALLAGHER,AMANDA STUCK,REPUBLICAN,DEMOCRAT,268173.0,149558.0,MIKE GALLAGHER,REPUBLICAN,,,,,,
2020,WYOMING,0,LIZ CHENEY,LYNNETTE GREY BULL,REPUBLICAN,DEMOCRAT,185732.0,66576.0,LIZ CHENEY,REPUBLICAN,,,,,,
2022,ALABAMA,1,JERRY L CARL,ALEXANDER M REMREY,REPUBLICAN,LIBERTARIAN,140592.0,26369.0,JERRY L CARL,REPUBLICAN,,,,,,
2022,ALABAMA,2,BARRY MOORE,PHYLLIS HARVEY-HALL,REPUBLICAN,DEMOCRAT,137460.0,58014.0,BARRY MOORE,REPUBLICAN,,,,,,
2022,ALABAMA,3,MIKE ROGERS,LIN VEASEY,REPUBLICAN,DEMOCRAT,135602.0,47859.0,MIKE ROGERS,REPUBLICAN,,,,,,
2022,ALABAMA,4,ROBERT B ADERHOLT,RICK NEIGHBORS,REPUBLICAN,DEMOCRAT,164655.0,26694.0,ROBERT B ADERHOLT,REPUBLICAN,,,,,,
2022,ALABAMA,5,DALE STRONG,KATHY WARNER-STANTON,REPUBLICAN,DEMOCRAT,142435.0,62740.0,DALE STRONG,REPUBLICAN,,,,,,
2022,ALABAMA,6,GARY J PALMER,ANDRIA CHIEFFO,REPUBLICAN,LIBERTARIAN,154233.0,27833.0,GARY J PALMER,REPUBLICAN,,,,,,
2022,ALABAMA,7,TERRI A SEWELL,BEATRICE NICHOLS,DEMOCRAT,REPUBLICAN,123233.0,67416.0,TERRI A SEWELL,DEMOCRAT,,,,,,
2022,ALASKA,0,MARY SATTLER PELTOLA,SARAH PALIN,DEMOCRAT,REPUBLICAN,128553.0,67866.0,MARY SATTLER PELTOLA,DEMOCRAT,,,,,,
2022,ARIZONA,1,DAVID SCHWEIKERT,JEVIN HODGE,REPUBLICAN,DEMOCRAT,182336.0,179141.0,DAVID SCHWEIKERT,REPUBLICAN,JEVIN HODGE,DAVID SCHWEIKERT,DEM,REP,47.0,47.0
2022,ARIZONA,2,ELI CRANE,TOM O’HALLERAN,REPUBLICAN,DEMOCRAT,174169.0,149151.0,ELI CRANE,REPUBLICAN,ELI CRANE,TOM O'HALLERAN,REP,DEM,45.0,44.0
2022,ARIZONA,3,RUBEN GALLEGO,JEFF ZINK,DEMOCRAT,REPUBLICAN,108599.0,32475.0,RUBEN GALLEGO,DEMOCRAT,,,,,,
2022,ARIZONA,4,GREG STANTON,KELLY COOPER,DEMOCRAT,REPUBLICAN,148941.0,116521.0,GREG STANTON,DEMOCRAT,GREG STANTON,KELLY COOPER,DEM,REP,46.0,39.0
2022,ARIZONA,5,ANDY BIGGS,JAVIER RAMOS,REPUBLICAN,DEMOCRAT,182464.0,120243.0,ANDY BIGGS,REPUBLICAN,,,,,,
2022,ARIZONA,6,JUAN CISCOMANI,KIRSTEN ENGEL,REPUBLICAN,DEMOCRAT,177201.0,171969.0,JUAN CISCOMANI,REPUBLICAN,KIRSTEN ENGEL,JUAN CISCOMANI,DEM,REP,49.0,47.0
2022,ARIZONA,7,RAÚL M GRIJALVA,LUIS POZZOLO,DEMOCRAT,REPUBLICAN,126418.0,69444.0,RAÚL M GRIJALVA,DEMOCRAT,,,,,,
2022,ARIZONA,8,DEBBIE LESKO,JEREMY SPREITZER,REPUBLICAN,DEMOCRATIC,197555.0,5145.0,DEBBIE LESKO,REPUBLICAN,,,,,,
2022,ARIZONA,9,PAUL GOSAR,RICHARD GRAYSON,REPUBLICAN,DEMOCRATIC,192796.0,3531.0,PAUL GOSAR,REPUBLICAN,,,,,,
2022,ARKANSAS,1,ERIC A “RICK” CRAWFORD,MONTE HODGES,REPUBLICAN,DEMOCRAT,153774.0,54598.0,ERIC A “RICK” CRAWFORD,REPUBLICAN,,,,,,
2022,ARKANSAS,2,J FRENCH HILL,QUINTESSA HATHAWAY,REPUBLICAN,DEMOCRAT,147975.0,86887.0,J FRENCH HILL,REPUBLICAN,,,,,,
2022,ARKANSAS,3,STEVE WOMACK,LAUREN MALLETT-HAYS,REPUBLICAN,DEMOCRAT,142401.0,73541.0,STEVE WOMACK,REPUBLICAN,,,,,,
2022,ARKANSAS,4,BRUCE WESTERMAN,JOHN WHITE,REPUBLICAN,DEMOCRAT,153850.0,56745.0,BRUCE WESTERMAN,REPUBLICAN,,,,,,
2022,CALIFORNIA,1,DOUG LAMALFA,MAX STEINER,REPUBLICAN,DEMOCRAT,152839.0,93386.0,DOUG LAMALFA,REPUBLICAN,,,,,,
2022,CALIFORNIA,2,JARED HUFFMAN,DOUGLAS BROWER,DEMOCRAT,REPUBLICAN,229720.0,79029.0,JARED HUFFMAN,DEMOCRAT,,,,,,
2022,CALIFORNIA,3,KEVIN KILEY,KERMIT JONES,REPUBLICAN,DEMOCRAT,181438.0,156761.0,KEVIN KILEY,REPUBLICAN,,,,,,
2022,CALIFORNIA,4,MIKE THOMPSON,MATT BROCK,DEMOCRAT,REPUBLICAN,176900.0,84007.0,MIKE THOMPSON,DEMOCRAT,,,,,,
2022,CALIFORNIA,5,TOM MCCLINTOCK,MICHAEL J “MIKE” BARKLEY,REPUBLICAN,DEMOCRAT,173524.0,109506.0,TOM MCCLINTOCK,REPUBLICAN,,,,,,
2022,CALIFORNIA,6,AMI BERA,TAMIKA HAMILTON,DEMOCRAT,REPUBLICAN,121058.0,95325.0,AMI BERA,DEMOCRAT,,,,,,
2022,CALIFORNIA,7,DORIS O MATSUI,MAX SEMENENKO,DEMOCRAT,REPUBLICAN,150618.0,70033.0,DORIS O MATSUI,DEMOCRAT,,,,,,
2022,CALIFORNIA,8,JOHN GARAMENDI,RUDY RECILE,DEMOCRAT,REPUBLICAN,145501.0,46634.0,JOHN GARAMENDI,DEMOCRAT,,,,,,
2022,CALIFORNIA,9,JOSH HARDER,TOM PATTI,DEMOCRAT,REPUBLICAN,95598.0,78802.0,JOSH HARDER,DEMOCRAT,JOSH HARDER,TOM PATTI,DEM,REP,38.0,38.0
2022,CALIFORNIA,10,MARK DESAULNIER,MICHAEL ERNEST KERR,DEMOCRAT,GREEN,198415.0,52965.0,MARK DESAULNIER,DEMOCRAT,,,,,,
2022,CALIFORNIA,11,NANCY PELOSI,JOHN DENNIS,DEMOCRAT,REPUBLICAN,220848.0,42217.0,NANCY PELOSI,DEMOCRAT,,,,,,
2022,CALIFORNIA,12,BARBARA LEE,STEPHEN SLAUSON,DEMOCRAT,REPUBLICAN,217110.0,22859.0,BARBARA LEE,DEMOCRAT,,,,,,
2022,CALIFORNIA,13,JOHN DUARTE,ADAM GRAY,REPUBLICAN,DEMOCRAT,67060.0,66496.0,JOHN DUARTE,REPUBLICAN,ADAM GRAY,JOHN DUARTE,DEM,REP,47.0,43.0
2022,CALIFORNIA,14,ERIC SWALWELL,ALISON HAYDEN,DEMOCRAT,REPUBLICAN,137612.0,60852.0,ERIC SWALWELL,DEMOCRAT,,,,,,
2022,CALIFORNIA,15,KEVIN MULLIN,DAVID J CANEPA,DEMOCRAT,DEMOCRAT,108077.0,86797.0,KEVIN MULLIN,DEMOCRAT,,,,,,
2022,CALIFORNIA,16,ANNA G ESHOO,RISHI KUMAR,DEMOCRAT,DEMOCRAT,139235.0,101772.0,ANNA G ESHOO,DEMOCRAT,,,,,,
2022,CALIFORNIA,17,RO KHANNA,RITESH TANDON,DEMOCRAT,REPUBLICAN,127853.0,52400.0,RO KHANNA,DEMOCRAT,,,,,,
2022,CALIFORNIA,18,ZOE LOFGREN,PETER HERNANDEZ,DEMOCRAT,REPUBLICAN,99776.0,51737.0,ZOE LOFGREN,DEMOCRAT,,,,,,
2022,CALIFORNIA,19,JIMMY PANETTA,JEFF GORMAN,DEMOCRAT,REPUBLICAN,194494.0,88816.0,JIMMY PANETTA,DEMOCRAT,,,,,,
2022,CALIFORNIA,20,KEVIN MCCARTHY,MARISA WOOD,REPUBLICAN,DEMOCRAT,153847.0,74934.0,KEVIN MCCARTHY,REPUBLICAN,,,,,,
2022,CALIFORNIA,21,JIM COSTA,MICHAEL MAHER,DEMOCRAT,REPUBLICAN,68074.0,57573.0,JIM COSTA,DEMOCRAT,JIM COSTA,MICHAEL MAHER,DEM,REP,44.2,43.8
2022,CALIFORNIA,22,DAVID G VALADAO,RUDY SALAS,REPUBLICAN,DEMOCRAT,52994.0,49862.0,DAVID G VALADAO,REPUBLICAN,RUDY SALAS,RUDY SALAS,DEM,DEM,43.0,39.0
2022,CALIFORNIA,23,JAY OBERNOLTE,DEREK MARSHALL,REPUBLICAN,DEMOCRAT,103197.0,65908.0,JAY OBERNOLTE,REPUBLICAN,,,,,,
2022,CALIFORNIA,24,SALUD O CARBAJAL,BRAD ALLEN,DEMOCRAT,REPUBLICAN,159019.0,103533.0,SALUD O CARBAJAL,DEMOCRAT,,,,,,
2022,CALIFORNIA,25,RAUL RUIZ,BRIAN E HAWKINS,DEMOCRAT,REPUBLICAN,87641.0,65101.0,RAUL RUIZ,DEMOCRAT,,,,,,
2022,CALIFORNIA,26,JULIA BROWNLEY,MATT JACOBS,DEMOCRAT,REPUBLICAN,134575.0,112214.0,JULIA BROWNLEY,DEMOCRAT,JULIA BROWNLEY,MATT JACOBS,DEM,REP,47.8,43.0
2022,CALIFORNIA,27,MIKE GARCIA,CHRISTY SMITH,REPUBLICAN,DEMOCRAT,104624.0,91892.0,MIKE GARCIA,REPUBLICAN,CHRISTY SMITH,MIKE GARCIA,DEM,REP,47.0,47.0
2022,CALIFORNIA,28,JUDY CHU,WES HALLMAN,DEMOCRAT,REPUBLICAN,150062.0,76495.0,JUDY CHU,DEMOCRAT,,,,,,
2022,CALIFORNIA,29,TONY CÁRDENAS,ANGÉLICA MARIA DUEÑAS,DEMOCRAT,DEMOCRAT,69915.0,49520.0,TONY CÁRDENAS,DEMOCRAT,,,,,,
2022,CALIFORNIA,30,ADAM B SCHIFF,G “MAEBE A GIRL” PUDLO,DEMOCRAT,DEMOCRAT,150100.0,60968.0,ADAM B SCHIFF,DEMOCRAT,,,,,,
2022,CALIFORNIA,31,GRACE F NAPOLITANO,DANIEL BOCIC MARTINEZ,DEMOCRAT,REPUBLICAN,91472.0,62153.0,GRACE F NAPOLITANO,DEMOCRAT,,,,,,
2022,CALIFORNIA,32,BRAD SHERMAN,LUCIE LAPOINTE VOLOTZKY,DEMOCRAT,REPUBLICAN,167411.0,74618.0,BRAD SHERMAN,DEMOCRAT,,,,,,
2022,CALIFORNIA,33,PETE AGUILAR,JOHN MARK PORTER,DEMOCRAT,REPUBLICAN,76588.0,56119.0,PETE AGUILAR,DEMOCRAT,,,,,,
2022,CALIFORNIA,34,JIMMY GOMEZ,DAVID KIM,DEMOCRAT,DEMOCRAT,62244.0,59223.0,JIMMY GOMEZ,DEMOCRAT,,,,,,
2022,CALIFORNIA,35,NORMA J TORRES,MIKE CARGILE,DEMOCRAT,REPUBLICAN,75121.0,55832.0,NORMA J TORRES,DEMOCRAT,,,,,,
2022,CALIFORNIA,36,TED LIEU,JOE E COLLINS III,DEMOCRAT,REPUBLICAN,194299.0,84264.0,TED LIEU,DEMOCRAT,,,,,,
2022,CALIFORNIA,37,SYDNEY KAMLAGER,JAN C PERRY,DEMOCRAT,DEMOCRAT,84338.0,47542.0,SYDNEY KAMLAGER,DEMOCRAT,,,,,,
2022,CALIFORNIA,38,LINDA T SÁNCHEZ,ERIC J CHING,DEMOCRAT,REPUBLICAN,101260.0,73051.0,LINDA T SÁNCHEZ,DEMOCRAT,,,,,,
2022,CALIFORNIA,39,MARK TAKANO,AJA SMITH,DEMOCRAT,REPUBLICAN,75896.0,55701.0,MARK TAKANO,DEMOCRAT,,,,,,
2022,CALIFORNIA,40,YOUNG KIM,ASIF MAHMOOD,REPUBLICAN,DEMOCRAT,161589.0,122722.0,YOUNG KIM,REPUBLICAN,YOUNG KIM,ASIF MAHMOOD,REP,DEM,51.0,35.0
2022,CALIFORNIA,41,KEN CALVERT,WILL ROLLINS,REPUBLICAN,DEMOCRAT,123869.0,112769.0,KEN CALVERT,REPUBLICAN,KEN CALVERT,KEN CALVERT,REP,REP,47.0,47.0
2022,CALIFORNIA,42,ROBERT GARCIA,JOHN BRISCOE,DEMOCRAT,REPUBLICAN,99217.0,45903.0,ROBERT GARCIA,DEMOCRAT,,,,,,
2022,CALIFORNIA,43,MAXINE WATERS,OMAR NAVARRO,DEMOCRAT,REPUBLICAN,95462.0,27985.0,MAXINE WATERS,DEMOCRAT,,,,,,
2022,CALIFORNIA,44,NANETTE DIAZ BARRAGÁN,PAUL JONES,DEMOCRAT,REPUBLICAN,100160.0,38554.0,NANETTE DIAZ BARRAGÁN,DEMOCRAT,,,,,,
2022,CALIFORNIA,45,MICHELLE STEEL,JAY F CHEN,REPUBLICAN,DEMOCRAT,113960.0,103466.0,MICHELLE STEEL,REPUBLICAN,,,,,,
2022,CALIFORNIA,46,J LUIS CORREA,CHRISTOPHER J GONZALES,DEMOCRAT,REPUBLICAN,78041.0,48257.0,J LUIS CORREA,DEMOCRAT,,,,,,
2022,CALIFORNIA,47,KATIE PORTER,SCOTT BAUGH,DEMOCRAT,REPUBLICAN,137374.0,128261.0,KATIE PORTER,DEMOCRAT,,,,,,
2022,CALIFORNIA,48,DARRELL ISSA,STEPHEN HOULAHAN,REPUBLICAN,DEMOCRAT,155171.0,101900.0,DARRELL ISSA,REPUBLICAN,,,,,,
2022,CALIFORNIA,49,MIKE LEVIN,BRIAN MARYOTT,DEMOCRAT,REPUBLICAN,153541.0,138194.0,MIKE LEVIN,DEMOCRAT,MIKE LEVIN,BRIAN MARYOTT,DEM,REP,49.0,43.0
2022,CALIFORNIA,50,SCOTT H PETERS,COREY GUSTAFSON,DEMOCRAT,REPUBLICAN,168816.0,99819.0,SCOTT H PETERS,DEMOCRAT,,,,,,
2022,CALIFORNIA,51,SARA JACOBS,STAN CAPLAN,DEMOCRAT,REPUBLICAN,144186.0,88886.0,SARA JACOBS,DEMOCRAT,,,,,,
2022,CALIFORNIA,52,JUAN VARGAS,TYLER GEFFENEY,DEMOCRAT,REPUBLICAN,100686.0,50330.0,JUAN VARGAS,DEMOCRAT,,,,,,
2022,COLORADO,1,DIANA DEGETTE,JENNIFER QUALTERI,DEMOCRAT,REPUBLICAN,226929.0,49530.0,DIANA DEGETTE,DEMOCRAT,,,,,,
2022,COLORADO,2,JOE NEGUSE,MARSHALL DAWSON,DEMOCRAT,REPUBLICAN,244107.0,97700.0,JOE NEGUSE,DEMOCRAT,,,,,,
2022,COLORADO,3,LAUREN BOEBERT,ADAM FRISCH,REPUBLICAN,DEMOCRAT,163839.0,163293.0,LAUREN BOEBERT,REPUBLICAN,LAUREN BOEBERT,LAUREN BOEBERT,REP,REP,49.0,47.0
2022,COLORADO,4,KEN BUCK,IKE MCCORKLE,REPUBLICAN,DEMOCRAT,216024.0,129619.0,KEN BUCK,REPUBLICAN,,,,,,
2022,COLORADO,5,DOUG LAMBORN,DAVID TORRES,REPUBLICAN,DEMOCRAT,155528.0,111978.0,DOUG LAMBORN,REPUBLICAN,,,,,,
2022,COLORADO,6,JASON CROW,STEVEN MONAHAN,DEMOCRAT,REPUBLICAN,170140.0,105084.0,JASON CROW,DEMOCRAT,,,,,,
2022,COLORADO,7,BRITTANY PETTERSEN,ERIK AADLAND,DEMOCRAT,REPUBLICAN,204984.0,150510.0,BRITTANY PETTERSEN,DEMOCRAT,BRITTANY PETTERSEN,BRITTANY PETTERSEN,DEM,DEM,44.0,44.0
2022,COLORADO,8,YADIRA CARAVEO,BARBARA KIRKMEYER,DEMOCRAT,REPUBLICAN,114377.0,112745.0,YADIRA CARAVEO,DEMOCRAT,BARBARA KIRKMEYER,YADIRA CARAVEO,REP,DEM,46.0,44.0
2022,CONNECTICUT,1,JOHN B LARSON,LARRY LAZOR,DEMOCRAT,REPUBLICAN,144873.0,91506.0,JOHN B LARSON,DEMOCRAT,,,,,,
2022,CONNECTICUT,2,JOE COURTNEY,MIKE FRANCE,DEMOCRAT,REPUBLICAN,165946.0,114506.0,JOE COURTNEY,DEMOCRAT,JOE COURTNEY,JOE COURTNEY,DEM,DEM,55.0,51.0
2022,CONNECTICUT,3,ROSA L DELAURO,LESLEY DENARDIS,DEMOCRAT,REPUBLICAN,137924.0,98704.0,ROSA L DELAURO,DEMOCRAT,,,,,,
2022,CONNECTICUT,4,JAMES A HIMES,JAYME STEVENSON,DEMOCRAT,REPUBLICAN,140262.0,93329.0,JAMES A HIMES,DEMOCRAT,JIM HIMES,JAYME STEVENSON,DEM,REP,53.0,37.0
2022,CONNECTICUT,5,JAHANA HAYES,GEORGE LOGAN,DEMOCRAT,REPUBLICAN,123818.0,123342.0,JAHANA HAYES,DEMOCRAT,GEORGE LOGAN,JAHANA HAYES,REP,DEM,49.4,48.7
2022,DELAWARE,0,LISA BLUNT ROCHESTER,LEE MURPHY,DEMOCRAT,REPUBLICAN,178416.0,138201.0,LISA BLUNT ROCHESTER,DEMOCRAT,,,,,,
2022,FLORIDA,1,MATT GAETZ,REBEKAH JONES,REPUBLICAN,DEMOCRAT,197349.0,93467.0,MATT GAETZ,REPUBLICAN,REBEKAH D. JONES,MATT GAETZ,DEM,REP,52.8,47.2
2022,FLORIDA,2,NEAL P DUNN,"AL LAWSON, JR",REPUBLICAN,DEMOCRAT,180236.0,121153.0,NEAL P DUNN,REPUBLICAN,NEAL DUNN,AL LAWSON,REP,DEM,49.0,43.0
2022,FLORIDA,3,KAT CAMMACK,DANIELLE HAWK,REPUBLICAN,DEMOCRAT,178101.0,103382.0,KAT CAMMACK,REPUBLICAN,,,,,,
2022,FLORIDA,4,AARON BEAN,LASHONDA “LJ” HOLLOWAY,REPUBLICAN,DEMOCRAT,165696.0,108402.0,AARON BEAN,REPUBLICAN,AARON BEAN,"LASHONDA ""L.J."" HOLLOWAY",REP,DEM,50.0,38.0
2022,FLORIDA,5,JOHN H RUTHERFORD,,REPUBLICAN,,1.0,,JOHN H RUTHERFORD,REPUBLICAN,,,,,,
2022,FLORIDA,6,MICHAEL WALTZ,JOSEPH “JOE” HANNOUSH,REPUBLICAN,LIBERTARIAN,226548.0,74207.0,MICHAEL WALTZ,REPUBLICAN,,,,,,
2022,FLORIDA,7,CORY MILLS,KAREN GREEN,REPUBLICAN,DEMOCRAT,177966.0,126079.0,CORY MILLS,REPUBLICAN,,,,,,
2022,FLORIDA,8,BILL POSEY,JOANNE TERRY,REPUBLICAN,DEMOCRAT,222128.0,120080.0,BILL POSEY,REPUBLICAN,,,,,,
2022,FLORIDA,9,DARREN SOTO,SCOTTY MOORE,DEMOCRAT,REPUBLICAN,108541.0,93827.0,DARREN SOTO,DEMOCRAT,,,,,,
2022,FLORIDA,10,MAXWELL ALEJANDRO FROST,CALVIN B WIMBISH,DEMOCRAT,REPUBLICAN,117955.0,78844.0,MAXWELL ALEJANDRO FROST,DEMOCRAT,,,,,,
2022,FLORIDA,11,DANIEL WEBSTER,SHANTE MUNNS,REPUBLICAN,DEMOCRAT,205995.0,115647.0,DANIEL WEBSTER,REPUBLICAN,,,,,,
2022,FLORIDA,12,GUS M BILIRAKIS,KIMBERLY WALKER,REPUBLICAN,DEMOCRAT,226601.0,95390.0,GUS M BILIRAKIS,REPUBLICAN,,,,,,
2022,FLORIDA,13,ANNA PAULINA LUNA,ERIC LYNN,REPUBLICAN,DEMOCRAT,181487.0,153876.0,ANNA PAULINA LUNA,REPUBLICAN,ERIC LYNN,ANNA PAULINA LUNA,DEM,REP,47.0,47.0
2022,FLORIDA,14,KATHY CASTOR,JAMES JUDGE,DEMOCRAT,REPUBLICAN,149737.0,113427.0,KATHY CASTOR,DEMOCRAT,,,,,,
